"id","nome_tecnica"
1,"Curva de Nível"
2,"Plantio em Nível"
3,"Valeta de Retenção de Água"
4,"Mureta de Pedras"
5,"Cortando as Águas"
6,"Enleiramento dos Garranchos"
7,"Cobertura Morta"
8,"Adubação Orgânica"
9,"Biofertilizante"
10,"Aplicação de Nim"
11,"Aplicação de Caulim"
12,"Aplicação de urina de Vaca"
13,"Outros Bioprotetores Naturais"
14,"Quebra Vento"
15,"Queimada"
16,"Preparo do solo manual"
17,"Preparo do Solo com Trator e escarificador"
18,"Preparo do solo com Tração animal"
19,"Preparo do solo com Trator e Grade"
20,"Desbaste"
